h;theta0;theta1;theta2;J(theta*);P(theta*);g_calls
0,010000;-211571,664783;1224933,606725;-1194323,530298;17,269484;50,000000;10002
0,001000;-11,813401;0,103455;0,127277;0,271198;84,000000;6538
0,000100;-11,361261;0,099555;0,122680;0,271352;84,000000;10002
